,timestamp,customer_no,location,day,hour
368,2019-09-03 08:05:00,tuesday104,dairy,tuesday,08:00-09:00
369,2019-09-03 08:05:00,tuesday106,dairy,tuesday,08:00-09:00
370,2019-09-03 08:05:00,tuesday107,fruit,tuesday,08:00-09:00
371,2019-09-03 08:05:00,tuesday113,fruit,tuesday,08:00-09:00
372,2019-09-03 08:05:00,tuesday116,fruit,tuesday,08:00-09:00
373,2019-09-03 08:05:00,tuesday119,dairy,tuesday,08:00-09:00
374,2019-09-03 08:05:00,tuesday120,dairy,tuesday,08:00-09:00
375,2019-09-03 08:05:00,tuesday124,dairy,tuesday,08:00-09:00
376,2019-09-03 08:06:00,tuesday92,drinks,tuesday,08:00-09:00
377,2019-09-03 08:06:00,tuesday96,spices,tuesday,08:00-09:00
378,2019-09-03 08:06:00,tuesday104,checkout,tuesday,08:00-09:00
379,2019-09-03 08:06:00,tuesday105,fruit,tuesday,08:00-09:00
380,2019-09-03 08:06:00,tuesday107,dairy,tuesday,08:00-09:00
381,2019-09-03 08:06:00,tuesday110,drinks,tuesday,08:00-09:00
382,2019-09-03 08:06:00,tuesday113,drinks,tuesday,08:00-09:00
383,2019-09-03 08:06:00,tuesday114,drinks,tuesday,08:00-09:00
384,2019-09-03 08:06:00,tuesday116,dairy,tuesday,08:00-09:00
385,2019-09-03 08:06:00,tuesday118,fruit,tuesday,08:00-09:00
386,2019-09-03 08:06:00,tuesday122,checkout,tuesday,08:00-09:00
387,2019-09-03 08:06:00,tuesday124,checkout,tuesday,08:00-09:00
388,2019-09-03 08:07:00,tuesday105,dairy,tuesday,08:00-09:00
389,2019-09-03 08:07:00,tuesday114,spices,tuesday,08:00-09:00
390,2019-09-03 08:07:00,tuesday117,checkout,tuesday,08:00-09:00
391,2019-09-03 08:07:00,tuesday119,checkout,tuesday,08:00-09:00
392,2019-09-03 08:08:00,tuesday88,spices,tuesday,08:00-09:00
393,2019-09-03 08:08:00,tuesday92,fruit,tuesday,08:00-09:00
394,2019-09-03 08:08:00,tuesday96,dairy,tuesday,08:00-09:00
395,2019-09-03 08:08:00,tuesday107,drinks,tuesday,08:00-09:00
396,2019-09-03 08:08:00,tuesday114,checkout,tuesday,08:00-09:00
397,2019-09-03 08:08:00,tuesday118,drinks,tuesday,08:00-09:00
398,2019-09-03 08:08:00,tuesday125,drinks,tuesday,08:00-09:00
399,2019-09-03 08:08:00,tuesday126,spices,tuesday,08:00-09:00
400,2019-09-03 08:08:00,tuesday127,spices,tuesday,08:00-09:00
401,2019-09-03 08:08:00,tuesday128,fruit,tuesday,08:00-09:00
402,2019-09-03 08:08:00,tuesday129,fruit,tuesday,08:00-09:00
403,2019-09-03 08:08:00,tuesday130,fruit,tuesday,08:00-09:00
404,2019-09-03 08:09:00,tuesday88,dairy,tuesday,08:00-09:00
405,2019-09-03 08:09:00,tuesday96,fruit,tuesday,08:00-09:00
406,2019-09-03 08:09:00,tuesday105,checkout,tuesday,08:00-09:00
407,2019-09-03 08:09:00,tuesday106,spices,tuesday,08:00-09:00
408,2019-09-03 08:09:00,tuesday107,checkout,tuesday,08:00-09:00
409,2019-09-03 08:09:00,tuesday108,checkout,tuesday,08:00-09:00
410,2019-09-03 08:09:00,tuesday110,fruit,tuesday,08:00-09:00
411,2019-09-03 08:09:00,tuesday118,checkout,tuesday,08:00-09:00
412,2019-09-03 08:09:00,tuesday125,checkout,tuesday,08:00-09:00
413,2019-09-03 08:09:00,tuesday126,dairy,tuesday,08:00-09:00
414,2019-09-03 08:09:00,tuesday127,dairy,tuesday,08:00-09:00
415,2019-09-03 08:09:00,tuesday129,dairy,tuesday,08:00-09:00
416,2019-09-03 08:10:00,tuesday110,spices,tuesday,08:00-09:00
417,2019-09-03 08:10:00,tuesday113,fruit,tuesday,08:00-09:00
418,2019-09-03 08:10:00,tuesday126,spices,tuesday,08:00-09:00
419,2019-09-03 08:10:00,tuesday128,dairy,tuesday,08:00-09:00
420,2019-09-03 08:10:00,tuesday130,checkout,tuesday,08:00-09:00
421,2019-09-03 08:10:00,tuesday131,fruit,tuesday,08:00-09:00
422,2019-09-03 08:11:00,tuesday88,checkout,tuesday,08:00-09:00
423,2019-09-03 08:11:00,tuesday103,checkout,tuesday,08:00-09:00
424,2019-09-03 08:11:00,tuesday113,spices,tuesday,08:00-09:00
425,2019-09-03 08:11:00,tuesday116,spices,tuesday,08:00-09:00
426,2019-09-03 08:11:00,tuesday126,dairy,tuesday,08:00-09:00
427,2019-09-03 08:11:00,tuesday127,fruit,tuesday,08:00-09:00
428,2019-09-03 08:11:00,tuesday132,dairy,tuesday,08:00-09:00
429,2019-09-03 08:12:00,tuesday92,dairy,tuesday,08:00-09:00
430,2019-09-03 08:12:00,tuesday106,dairy,tuesday,08:00-09:00
431,2019-09-03 08:12:00,tuesday110,dairy,tuesday,08:00-09:00
432,2019-09-03 08:12:00,tuesday116,fruit,tuesday,08:00-09:00
433,2019-09-03 08:12:00,tuesday120,checkout,tuesday,08:00-09:00
434,2019-09-03 08:12:00,tuesday121,drinks,tuesday,08:00-09:00
435,2019-09-03 08:12:00,tuesday128,fruit,tuesday,08:00-09:00
436,2019-09-03 08:12:00,tuesday132,fruit,tuesday,08:00-09:00
437,2019-09-03 08:13:00,tuesday113,drinks,tuesday,08:00-09:00
438,2019-09-03 08:13:00,tuesday121,checkout,tuesday,08:00-09:00
439,2019-09-03 08:13:00,tuesday129,drinks,tuesday,08:00-09:00
440,2019-09-03 08:13:00,tuesday131,checkout,tuesday,08:00-09:00
441,2019-09-03 08:13:00,tuesday132,checkout,tuesday,08:00-09:00
442,2019-09-03 08:14:00,tuesday110,fruit,tuesday,08:00-09:00
443,2019-09-03 08:14:00,tuesday128,dairy,tuesday,08:00-09:00
444,2019-09-03 08:14:00,tuesday133,fruit,tuesday,08:00-09:00
445,2019-09-03 08:15:00,tuesday129,checkout,tuesday,08:00-09:00
446,2019-09-03 08:15:00,tuesday133,spices,tuesday,08:00-09:00
447,2019-09-03 08:15:00,tuesday134,drinks,tuesday,08:00-09:00
448,2019-09-03 08:15:00,tuesday135,fruit,tuesday,08:00-09:00
449,2019-09-03 08:15:00,tuesday136,fruit,tuesday,08:00-09:00
450,2019-09-03 08:15:00,tuesday137,fruit,tuesday,08:00-09:00
451,2019-09-03 08:15:00,tuesday138,fruit,tuesday,08:00-09:00
452,2019-09-03 08:16:00,tuesday96,checkout,tuesday,08:00-09:00
453,2019-09-03 08:16:00,tuesday116,spices,tuesday,08:00-09:00
454,2019-09-03 08:16:00,tuesday123,drinks,tuesday,08:00-09:00
455,2019-09-03 08:17:00,tuesday116,checkout,tuesday,08:00-09:00
456,2019-09-03 08:17:00,tuesday127,checkout,tuesday,08:00-09:00
457,2019-09-03 08:17:00,tuesday134,spices,tuesday,08:00-09:00
458,2019-09-03 08:17:00,tuesday136,checkout,tuesday,08:00-09:00
459,2019-09-03 08:17:00,tuesday139,drinks,tuesday,08:00-09:00
460,2019-09-03 08:17:00,tuesday140,fruit,tuesday,08:00-09:00
461,2019-09-03 08:17:00,tuesday141,dairy,tuesday,08:00-09:00
462,2019-09-03 08:18:00,tuesday133,checkout,tuesday,08:00-09:00
463,2019-09-03 08:18:00,tuesday134,dairy,tuesday,08:00-09:00
464,2019-09-03 08:18:00,tuesday137,checkout,tuesday,08:00-09:00
465,2019-09-03 08:18:00,tuesday142,dairy,tuesday,08:00-09:00
466,2019-09-03 08:18:00,tuesday143,spices,tuesday,08:00-09:00
467,2019-09-03 08:18:00,tuesday144,spices,tuesday,08:00-09:00
468,2019-09-03 08:19:00,tuesday92,checkout,tuesday,08:00-09:00
469,2019-09-03 08:19:00,tuesday110,checkout,tuesday,08:00-09:00
470,2019-09-03 08:19:00,tuesday112,fruit,tuesday,08:00-09:00
471,2019-09-03 08:19:00,tuesday123,checkout,tuesday,08:00-09:00
472,2019-09-03 08:19:00,tuesday134,drinks,tuesday,08:00-09:00
473,2019-09-03 08:19:00,tuesday139,fruit,tuesday,08:00-09:00
474,2019-09-03 08:19:00,tuesday140,dairy,tuesday,08:00-09:00
475,2019-09-03 08:19:00,tuesday143,checkout,tuesday,08:00-09:00
476,2019-09-03 08:19:00,tuesday145,fruit,tuesday,08:00-09:00
477,2019-09-03 08:19:00,tuesday146,drinks,tuesday,08:00-09:00
478,2019-09-03 08:19:00,tuesday147,fruit,tuesday,08:00-09:00
479,2019-09-03 08:20:00,tuesday106,checkout,tuesday,08:00-09:00
480,2019-09-03 08:20:00,tuesday112,dairy,tuesday,08:00-09:00
481,2019-09-03 08:20:00,tuesday128,spices,tuesday,08:00-09:00
482,2019-09-03 08:20:00,tuesday138,checkout,tuesday,08:00-09:00
483,2019-09-03 08:20:00,tuesday142,spices,tuesday,08:00-09:00
484,2019-09-03 08:20:00,tuesday146,spices,tuesday,08:00-09:00
485,2019-09-03 08:20:00,tuesday148,drinks,tuesday,08:00-09:00
486,2019-09-03 08:20:00,tuesday149,fruit,tuesday,08:00-09:00
487,2019-09-03 08:21:00,tuesday113,fruit,tuesday,08:00-09:00
488,2019-09-03 08:21:00,tuesday134,checkout,tuesday,08:00-09:00
489,2019-09-03 08:21:00,tuesday142,dairy,tuesday,08:00-09:00
490,2019-09-03 08:21:00,tuesday144,dairy,tuesday,08:00-09:00
491,2019-09-03 08:21:00,tuesday145,spices,tuesday,08:00-09:00
492,2019-09-03 08:21:00,tuesday148,checkout,tuesday,08:00-09:00
493,2019-09-03 08:21:00,tuesday150,fruit,tuesday,08:00-09:00
494,2019-09-03 08:21:00,tuesday151,spices,tuesday,08:00-09:00
495,2019-09-03 08:21:00,tuesday152,spices,tuesday,08:00-09:00
496,2019-09-03 08:21:00,tuesday153,fruit,tuesday,08:00-09:00
497,2019-09-03 08:21:00,tuesday154,dairy,tuesday,08:00-09:00
498,2019-09-03 08:21:00,tuesday155,dairy,tuesday,08:00-09:00
499,2019-09-03 08:22:00,tuesday112,fruit,tuesday,08:00-09:00
500,2019-09-03 08:22:00,tuesday128,drinks,tuesday,08:00-09:00
501,2019-09-03 08:22:00,tuesday135,spices,tuesday,08:00-09:00
502,2019-09-03 08:22:00,tuesday139,dairy,tuesday,08:00-09:00
503,2019-09-03 08:22:00,tuesday145,dairy,tuesday,08:00-09:00
504,2019-09-03 08:22:00,tuesday146,checkout,tuesday,08:00-09:00
505,2019-09-03 08:22:00,tuesday150,checkout,tuesday,08:00-09:00
506,2019-09-03 08:22:00,tuesday156,spices,tuesday,08:00-09:00
507,2019-09-03 08:23:00,tuesday128,spices,tuesday,08:00-09:00
508,2019-09-03 08:23:00,tuesday141,checkout,tuesday,08:00-09:00
509,2019-09-03 08:23:00,tuesday147,checkout,tuesday,08:00-09:00
510,2019-09-03 08:23:00,tuesday149,checkout,tuesday,08:00-09:00
511,2019-09-03 08:23:00,tuesday151,dairy,tuesday,08:00-09:00
512,2019-09-03 08:23:00,tuesday154,checkout,tuesday,08:00-09:00
513,2019-09-03 08:23:00,tuesday157,fruit,tuesday,08:00-09:00
514,2019-09-03 08:24:00,tuesday112,dairy,tuesday,08:00-09:00
515,2019-09-03 08:24:00,tuesday126,fruit,tuesday,08:00-09:00
516,2019-09-03 08:24:00,tuesday128,checkout,tuesday,08:00-09:00
517,2019-09-03 08:24:00,tuesday135,dairy,tuesday,08:00-09:00
518,2019-09-03 08:24:00,tuesday139,spices,tuesday,08:00-09:00
519,2019-09-03 08:24:00,tuesday142,checkout,tuesday,08:00-09:00
520,2019-09-03 08:24:00,tuesday145,fruit,tuesday,08:00-09:00
521,2019-09-03 08:24:00,tuesday152,dairy,tuesday,08:00-09:00
522,2019-09-03 08:24:00,tuesday157,dairy,tuesday,08:00-09:00
523,2019-09-03 08:24:00,tuesday158,fruit,tuesday,08:00-09:00
524,2019-09-03 08:24:00,tuesday159,drinks,tuesday,08:00-09:00
525,2019-09-03 08:24:00,tuesday160,fruit,tuesday,08:00-09:00
526,2019-09-03 08:25:00,tuesday113,spices,tuesday,08:00-09:00
527,2019-09-03 08:25:00,tuesday126,checkout,tuesday,08:00-09:00
528,2019-09-03 08:25:00,tuesday153,checkout,tuesday,08:00-09:00
529,2019-09-03 08:25:00,tuesday156,dairy,tuesday,08:00-09:00
530,2019-09-03 08:25:00,tuesday157,checkout,tuesday,08:00-09:00
531,2019-09-03 08:25:00,tuesday158,dairy,tuesday,08:00-09:00
532,2019-09-03 08:25:00,tuesday159,checkout,tuesday,08:00-09:00
533,2019-09-03 08:25:00,tuesday160,checkout,tuesday,08:00-09:00
534,2019-09-03 08:26:00,tuesday112,drinks,tuesday,08:00-09:00
535,2019-09-03 08:26:00,tuesday139,checkout,tuesday,08:00-09:00
536,2019-09-03 08:26:00,tuesday140,spices,tuesday,08:00-09:00
537,2019-09-03 08:26:00,tuesday151,checkout,tuesday,08:00-09:00
538,2019-09-03 08:26:00,tuesday161,spices,tuesday,08:00-09:00
539,2019-09-03 08:26:00,tuesday162,drinks,tuesday,08:00-09:00
540,2019-09-03 08:26:00,tuesday163,spices,tuesday,08:00-09:00
541,2019-09-03 08:26:00,tuesday164,fruit,tuesday,08:00-09:00
542,2019-09-03 08:27:00,tuesday112,fruit,tuesday,08:00-09:00
543,2019-09-03 08:27:00,tuesday135,checkout,tuesday,08:00-09:00
544,2019-09-03 08:27:00,tuesday140,dairy,tuesday,08:00-09:00
545,2019-09-03 08:27:00,tuesday144,checkout,tuesday,08:00-09:00
546,2019-09-03 08:27:00,tuesday152,checkout,tuesday,08:00-09:00
547,2019-09-03 08:27:00,tuesday162,checkout,tuesday,08:00-09:00
548,2019-09-03 08:27:00,tuesday165,dairy,tuesday,08:00-09:00
549,2019-09-03 08:27:00,tuesday166,fruit,tuesday,08:00-09:00
550,2019-09-03 08:27:00,tuesday167,dairy,tuesday,08:00-09:00
551,2019-09-03 08:27:00,tuesday168,spices,tuesday,08:00-09:00
552,2019-09-03 08:27:00,tuesday169,dairy,tuesday,08:00-09:00
553,2019-09-03 08:28:00,tuesday140,spices,tuesday,08:00-09:00
554,2019-09-03 08:28:00,tuesday155,checkout,tuesday,08:00-09:00
555,2019-09-03 08:28:00,tuesday161,drinks,tuesday,08:00-09:00
556,2019-09-03 08:28:00,tuesday163,dairy,tuesday,08:00-09:00
557,2019-09-03 08:28:00,tuesday164,checkout,tuesday,08:00-09:00
558,2019-09-03 08:28:00,tuesday166,dairy,tuesday,08:00-09:00
559,2019-09-03 08:28:00,tuesday168,dairy,tuesday,08:00-09:00
560,2019-09-03 08:28:00,tuesday169,checkout,tuesday,08:00-09:00
561,2019-09-03 08:28:00,tuesday170,fruit,tuesday,08:00-09:00
562,2019-09-03 08:28:00,tuesday171,spices,tuesday,08:00-09:00
563,2019-09-03 08:28:00,tuesday172,fruit,tuesday,08:00-09:00
564,2019-09-03 08:28:00,tuesday173,fruit,tuesday,08:00-09:00
565,2019-09-03 08:28:00,tuesday174,drinks,tuesday,08:00-09:00
566,2019-09-03 08:29:00,tuesday112,checkout,tuesday,08:00-09:00
567,2019-09-03 08:29:00,tuesday140,dairy,tuesday,08:00-09:00
568,2019-09-03 08:29:00,tuesday158,checkout,tuesday,08:00-09:00
569,2019-09-03 08:29:00,tuesday163,fruit,tuesday,08:00-09:00
570,2019-09-03 08:29:00,tuesday167,spices,tuesday,08:00-09:00
571,2019-09-03 08:29:00,tuesday170,checkout,tuesday,08:00-09:00
572,2019-09-03 08:29:00,tuesday171,dairy,tuesday,08:00-09:00
573,2019-09-03 08:29:00,tuesday175,dairy,tuesday,08:00-09:00
574,2019-09-03 08:29:00,tuesday176,dairy,tuesday,08:00-09:00
575,2019-09-03 08:30:00,tuesday113,drinks,tuesday,08:00-09:00
576,2019-09-03 08:30:00,tuesday156,drinks,tuesday,08:00-09:00
577,2019-09-03 08:30:00,tuesday161,checkout,tuesday,08:00-09:00
578,2019-09-03 08:30:00,tuesday163,dairy,tuesday,08:00-09:00
579,2019-09-03 08:30:00,tuesday172,dairy,tuesday,08:00-09:00
580,2019-09-03 08:31:00,tuesday167,drinks,tuesday,08:00-09:00
581,2019-09-03 08:31:00,tuesday173,spices,tuesday,08:00-09:00
582,2019-09-03 08:31:00,tuesday174,fruit,tuesday,08:00-09:00
583,2019-09-03 08:31:00,tuesday175,checkout,tuesday,08:00-09:00
584,2019-09-03 08:31:00,tuesday177,fruit,tuesday,08:00-09:00
585,2019-09-03 08:31:00,tuesday178,drinks,tuesday,08:00-09:00
586,2019-09-03 08:32:00,tuesday140,fruit,tuesday,08:00-09:00
587,2019-09-03 08:32:00,tuesday156,fruit,tuesday,08:00-09:00
588,2019-09-03 08:32:00,tuesday166,spices,tuesday,08:00-09:00
589,2019-09-03 08:32:00,tuesday172,drinks,tuesday,08:00-09:00
590,2019-09-03 08:32:00,tuesday173,drinks,tuesday,08:00-09:00
591,2019-09-03 08:32:00,tuesday179,fruit,tuesday,08:00-09:00
592,2019-09-03 08:32:00,tuesday180,dairy,tuesday,08:00-09:00
593,2019-09-03 08:32:00,tuesday181,fruit,tuesday,08:00-09:00
594,2019-09-03 08:32:00,tuesday182,dairy,tuesday,08:00-09:00
595,2019-09-03 08:33:00,tuesday113,checkout,tuesday,08:00-09:00
596,2019-09-03 08:33:00,tuesday140,checkout,tuesday,08:00-09:00
597,2019-09-03 08:33:00,tuesday156,spices,tuesday,08:00-09:00
598,2019-09-03 08:33:00,tuesday165,drinks,tuesday,08:00-09:00
599,2019-09-03 08:33:00,tuesday167,fruit,tuesday,08:00-09:00
600,2019-09-03 08:33:00,tuesday168,fruit,tuesday,08:00-09:00
601,2019-09-03 08:33:00,tuesday171,fruit,tuesday,08:00-09:00
602,2019-09-03 08:33:00,tuesday177,spices,tuesday,08:00-09:00
603,2019-09-03 08:33:00,tuesday183,dairy,tuesday,08:00-09:00
604,2019-09-03 08:34:00,tuesday156,fruit,tuesday,08:00-09:00
605,2019-09-03 08:34:00,tuesday167,drinks,tuesday,08:00-09:00
606,2019-09-03 08:34:00,tuesday168,checkout,tuesday,08:00-09:00
607,2019-09-03 08:34:00,tuesday177,checkout,tuesday,08:00-09:00
608,2019-09-03 08:34:00,tuesday181,dairy,tuesday,08:00-09:00
609,2019-09-03 08:34:00,tuesday182,spices,tuesday,08:00-09:00
610,2019-09-03 08:34:00,tuesday183,drinks,tuesday,08:00-09:00
611,2019-09-03 08:34:00,tuesday184,drinks,tuesday,08:00-09:00
612,2019-09-03 08:35:00,tuesday165,spices,tuesday,08:00-09:00
613,2019-09-03 08:35:00,tuesday166,checkout,tuesday,08:00-09:00
614,2019-09-03 08:35:00,tuesday173,checkout,tuesday,08:00-09:00
615,2019-09-03 08:35:00,tuesday176,spices,tuesday,08:00-09:00
616,2019-09-03 08:35:00,tuesday184,dairy,tuesday,08:00-09:00
617,2019-09-03 08:36:00,tuesday178,spices,tuesday,08:00-09:00
618,2019-09-03 08:36:00,tuesday179,checkout,tuesday,08:00-09:00
619,2019-09-03 08:36:00,tuesday183,checkout,tuesday,08:00-09:00
620,2019-09-03 08:36:00,tuesday185,fruit,tuesday,08:00-09:00
621,2019-09-03 08:36:00,tuesday186,spices,tuesday,08:00-09:00
622,2019-09-03 08:36:00,tuesday187,fruit,tuesday,08:00-09:00
623,2019-09-03 08:37:00,tuesday163,fruit,tuesday,08:00-09:00
624,2019-09-03 08:37:00,tuesday165,drinks,tuesday,08:00-09:00
625,2019-09-03 08:37:00,tuesday176,dairy,tuesday,08:00-09:00
626,2019-09-03 08:37:00,tuesday178,checkout,tuesday,08:00-09:00
627,2019-09-03 08:37:00,tuesday180,fruit,tuesday,08:00-09:00
628,2019-09-03 08:37:00,tuesday182,drinks,tuesday,08:00-09:00
629,2019-09-03 08:37:00,tuesday184,drinks,tuesday,08:00-09:00
630,2019-09-03 08:37:00,tuesday186,dairy,tuesday,08:00-09:00
631,2019-09-03 08:37:00,tuesday188,dairy,tuesday,08:00-09:00
632,2019-09-03 08:37:00,tuesday189,dairy,tuesday,08:00-09:00
633,2019-09-03 08:37:00,tuesday190,dairy,tuesday,08:00-09:00
634,2019-09-03 08:38:00,tuesday171,spices,tuesday,08:00-09:00
635,2019-09-03 08:38:00,tuesday174,spices,tuesday,08:00-09:00
636,2019-09-03 08:38:00,tuesday181,fruit,tuesday,08:00-09:00
637,2019-09-03 08:38:00,tuesday182,checkout,tuesday,08:00-09:00
638,2019-09-03 08:38:00,tuesday190,checkout,tuesday,08:00-09:00
639,2019-09-03 08:38:00,tuesday191,fruit,tuesday,08:00-09:00
640,2019-09-03 08:38:00,tuesday192,dairy,tuesday,08:00-09:00
641,2019-09-03 08:38:00,tuesday193,dairy,tuesday,08:00-09:00
642,2019-09-03 08:38:00,tuesday194,fruit,tuesday,08:00-09:00
643,2019-09-03 08:39:00,tuesday156,checkout,tuesday,08:00-09:00
644,2019-09-03 08:39:00,tuesday163,checkout,tuesday,08:00-09:00
645,2019-09-03 08:39:00,tuesday165,checkout,tuesday,08:00-09:00
646,2019-09-03 08:39:00,tuesday167,checkout,tuesday,08:00-09:00
647,2019-09-03 08:39:00,tuesday172,checkout,tuesday,08:00-09:00
648,2019-09-03 08:39:00,tuesday174,checkout,tuesday,08:00-09:00
649,2019-09-03 08:39:00,tuesday180,checkout,tuesday,08:00-09:00
650,2019-09-03 08:39:00,tuesday184,checkout,tuesday,08:00-09:00
651,2019-09-03 08:39:00,tuesday185,drinks,tuesday,08:00-09:00
652,2019-09-03 08:39:00,tuesday192,drinks,tuesday,08:00-09:00
653,2019-09-03 08:39:00,tuesday195,spices,tuesday,08:00-09:00
654,2019-09-03 08:39:00,tuesday196,fruit,tuesday,08:00-09:00
655,2019-09-03 08:39:00,tuesday197,drinks,tuesday,08:00-09:00
656,2019-09-03 08:40:00,tuesday181,dairy,tuesday,08:00-09:00
657,2019-09-03 08:40:00,tuesday185,fruit,tuesday,08:00-09:00
658,2019-09-03 08:40:00,tuesday189,drinks,tuesday,08:00-09:00
659,2019-09-03 08:40:00,tuesday191,checkout,tuesday,08:00-09:00
660,2019-09-03 08:40:00,tuesday194,checkout,tuesday,08:00-09:00
661,2019-09-03 08:40:00,tuesday198,fruit,tuesday,08:00-09:00
662,2019-09-03 08:40:00,tuesday199,dairy,tuesday,08:00-09:00
663,2019-09-03 08:41:00,tuesday171,checkout,tuesday,08:00-09:00
664,2019-09-03 08:41:00,tuesday181,drinks,tuesday,08:00-09:00
665,2019-09-03 08:41:00,tuesday185,checkout,tuesday,08:00-09:00
666,2019-09-03 08:41:00,tuesday186,drinks,tuesday,08:00-09:00
667,2019-09-03 08:41:00,tuesday189,fruit,tuesday,08:00-09:00
668,2019-09-03 08:41:00,tuesday195,dairy,tuesday,08:00-09:00
669,2019-09-03 08:41:00,tuesday196,checkout,tuesday,08:00-09:00
670,2019-09-03 08:41:00,tuesday197,checkout,tuesday,08:00-09:00
671,2019-09-03 08:41:00,tuesday200,fruit,tuesday,08:00-09:00
672,2019-09-03 08:41:00,tuesday201,fruit,tuesday,08:00-09:00
673,2019-09-03 08:42:00,tuesday186,checkout,tuesday,08:00-09:00
674,2019-09-03 08:42:00,tuesday187,checkout,tuesday,08:00-09:00
675,2019-09-03 08:42:00,tuesday192,checkout,tuesday,08:00-09:00
676,2019-09-03 08:42:00,tuesday193,drinks,tuesday,08:00-09:00
677,2019-09-03 08:42:00,tuesday195,checkout,tuesday,08:00-09:00
678,2019-09-03 08:42:00,tuesday200,spices,tuesday,08:00-09:00
679,2019-09-03 08:42:00,tuesday201,spices,tuesday,08:00-09:00
680,2019-09-03 08:42:00,tuesday202,fruit,tuesday,08:00-09:00
681,2019-09-03 08:42:00,tuesday203,spices,tuesday,08:00-09:00
682,2019-09-03 08:42:00,tuesday204,dairy,tuesday,08:00-09:00
683,2019-09-03 08:43:00,tuesday145,dairy,tuesday,08:00-09:00
684,2019-09-03 08:43:00,tuesday176,drinks,tuesday,08:00-09:00
685,2019-09-03 08:43:00,tuesday201,dairy,tuesday,08:00-09:00
686,2019-09-03 08:43:00,tuesday202,spices,tuesday,08:00-09:00
687,2019-09-03 08:43:00,tuesday203,checkout,tuesday,08:00-09:00
688,2019-09-03 08:44:00,tuesday193,checkout,tuesday,08:00-09:00
689,2019-09-03 08:44:00,tuesday198,dairy,tuesday,08:00-09:00
690,2019-09-03 08:44:00,tuesday200,drinks,tuesday,08:00-09:00
691,2019-09-03 08:44:00,tuesday202,dairy,tuesday,08:00-09:00
692,2019-09-03 08:44:00,tuesday204,fruit,tuesday,08:00-09:00
693,2019-09-03 08:44:00,tuesday205,fruit,tuesday,08:00-09:00
694,2019-09-03 08:44:00,tuesday206,dairy,tuesday,08:00-09:00
695,2019-09-03 08:45:00,tuesday176,fruit,tuesday,08:00-09:00
696,2019-09-03 08:45:00,tuesday181,fruit,tuesday,08:00-09:00
697,2019-09-03 08:45:00,tuesday201,spices,tuesday,08:00-09:00
698,2019-09-03 08:45:00,tuesday204,dairy,tuesday,08:00-09:00
699,2019-09-03 08:45:00,tuesday205,checkout,tuesday,08:00-09:00
700,2019-09-03 08:45:00,tuesday207,spices,tuesday,08:00-09:00
701,2019-09-03 08:45:00,tuesday208,dairy,tuesday,08:00-09:00
702,2019-09-03 08:46:00,tuesday201,dairy,tuesday,08:00-09:00
703,2019-09-03 08:46:00,tuesday202,drinks,tuesday,08:00-09:00
704,2019-09-03 08:46:00,tuesday206,drinks,tuesday,08:00-09:00
705,2019-09-03 08:46:00,tuesday209,dairy,tuesday,08:00-09:00
706,2019-09-03 08:47:00,tuesday176,drinks,tuesday,08:00-09:00
707,2019-09-03 08:47:00,tuesday188,checkout,tuesday,08:00-09:00
708,2019-09-03 08:47:00,tuesday198,spices,tuesday,08:00-09:00
709,2019-09-03 08:47:00,tuesday199,checkout,tuesday,08:00-09:00
710,2019-09-03 08:47:00,tuesday201,spices,tuesday,08:00-09:00
711,2019-09-03 08:47:00,tuesday206,spices,tuesday,08:00-09:00
712,2019-09-03 08:47:00,tuesday207,checkout,tuesday,08:00-09:00
713,2019-09-03 08:48:00,tuesday181,dairy,tuesday,08:00-09:00
714,2019-09-03 08:48:00,tuesday198,dairy,tuesday,08:00-09:00
715,2019-09-03 08:48:00,tuesday200,spices,tuesday,08:00-09:00
716,2019-09-03 08:48:00,tuesday201,fruit,tuesday,08:00-09:00
717,2019-09-03 08:48:00,tuesday208,drinks,tuesday,08:00-09:00
718,2019-09-03 08:48:00,tuesday210,fruit,tuesday,08:00-09:00
719,2019-09-03 08:48:00,tuesday211,fruit,tuesday,08:00-09:00
720,2019-09-03 08:48:00,tuesday212,dairy,tuesday,08:00-09:00
721,2019-09-03 08:49:00,tuesday176,checkout,tuesday,08:00-09:00
722,2019-09-03 08:49:00,tuesday181,checkout,tuesday,08:00-09:00
723,2019-09-03 08:49:00,tuesday200,drinks,tuesday,08:00-09:00
724,2019-09-03 08:49:00,tuesday201,checkout,tuesday,08:00-09:00
725,2019-09-03 08:49:00,tuesday206,dairy,tuesday,08:00-09:00
726,2019-09-03 08:50:00,tuesday189,checkout,tuesday,08:00-09:00
727,2019-09-03 08:50:00,tuesday200,spices,tuesday,08:00-09:00
728,2019-09-03 08:50:00,tuesday202,checkout,tuesday,08:00-09:00
729,2019-09-03 08:50:00,tuesday208,checkout,tuesday,08:00-09:00
730,2019-09-03 08:50:00,tuesday209,spices,tuesday,08:00-09:00
731,2019-09-03 08:50:00,tuesday211,dairy,tuesday,08:00-09:00
